momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,uniforme,ams,1388,0.060944,98,992,kbytes
f1,uniforme,ams,1388,0.060762,98,992,kbytes
f1,uniforme,ams,1388,0.060745,98,992,kbytes
f1,uniforme,ams,1388,0.060833,98,992,kbytes
f1,uniforme,ams,1388,0.061107,98,992,kbytes
f1,uniforme,ams,1388,0.060949,98,992,kbytes
f1,uniforme,ams,1388,0.060878,98,992,kbytes
f1,uniforme,ams,1388,0.060902,98,992,kbytes
f1,uniforme,ams,1388,0.060859,98,992,kbytes
f1,uniforme,ams,1388,0.060874,98,992,kbytes
f1,uniforme,ams,1388,0.060766,98,992,kbytes
f1,uniforme,ams,1388,0.061069,98,992,kbytes
f1,uniforme,ams,1388,0.061163,98,992,kbytes
f1,uniforme,ams,1388,0.061649,98,992,kbytes
f1,uniforme,ams,1388,0.060915,98,992,kbytes
f1,uniforme,ams,1388,0.061167,98,1056,kbytes
f1,uniforme,ams,1388,0.061339,98,992,kbytes
f1,uniforme,ams,1388,0.061317,98,992,kbytes
f1,uniforme,ams,1388,0.061260,98,992,kbytes
f1,uniforme,ams,1388,0.060977,98,1056,kbytes
f1,uniforme,ams,1388,0.061196,96,992,kbytes
f1,uniforme,ams,1388,0.060777,98,992,kbytes
f1,uniforme,ams,1388,0.061202,98,992,kbytes
f1,uniforme,ams,1388,0.060716,98,992,kbytes
f1,uniforme,ams,1388,0.061139,98,992,kbytes
f1,uniforme,ams,1388,0.061075,98,992,kbytes
f1,uniforme,ams,1388,0.060838,98,992,kbytes
f1,uniforme,ams,1388,0.061130,98,1056,kbytes
f1,uniforme,ams,1388,0.060866,98,992,kbytes
f1,uniforme,ams,1388,0.061029,98,992,kbytes
f1,uniforme,ams,1388,0.060862,98,992,kbytes
f1,uniforme,ams,1388,0.060893,98,992,kbytes
f1,uniforme,ams,1388,0.060841,98,992,kbytes
f1,uniforme,ams,1388,0.061182,98,992,kbytes
f1,uniforme,ams,1388,0.060846,98,992,kbytes
f1,uniforme,ams,1388,0.061110,96,1056,kbytes
f1,uniforme,ams,1388,0.061531,96,992,kbytes
f1,uniforme,ams,1388,0.061404,96,992,kbytes
f1,uniforme,ams,1388,0.060788,98,992,kbytes
f1,uniforme,ams,1388,0.060794,98,992,kbytes
f1,uniforme,ams,1388,0.061096,98,992,kbytes
f1,uniforme,ams,1388,0.060706,98,992,kbytes
f1,uniforme,ams,1388,0.060953,98,992,kbytes
f1,uniforme,ams,1388,0.060816,98,992,kbytes
f1,uniforme,ams,1388,0.060740,98,992,kbytes
f1,uniforme,ams,1388,0.060841,98,992,kbytes
f1,uniforme,ams,1388,0.062229,98,992,kbytes
f1,uniforme,ams,1388,0.060978,98,992,kbytes
f1,uniforme,ams,1388,0.060808,98,1056,kbytes
f1,uniforme,ams,1388,0.060927,98,992,kbytes
f1,uniforme,ams,1388,0.061045,98,992,kbytes
f1,uniforme,ams,1388,0.060903,98,992,kbytes
f1,uniforme,ams,1388,0.061089,98,992,kbytes
f1,uniforme,ams,1388,0.061267,98,992,kbytes
f1,uniforme,ams,1388,0.061093,98,992,kbytes
f1,uniforme,ams,1388,0.060742,98,992,kbytes
f1,uniforme,ams,1388,0.061050,98,992,kbytes
f1,uniforme,ams,1388,0.060972,98,992,kbytes
f1,uniforme,ams,1388,0.061070,98,992,kbytes
f1,uniforme,ams,1388,0.060927,98,992,kbytes
f1,uniforme,ams,1388,0.060929,98,992,kbytes
f1,uniforme,ams,1388,0.060978,98,992,kbytes
f1,uniforme,ams,1388,0.060812,98,992,kbytes
f1,uniforme,ams,1388,0.060955,98,992,kbytes
f1,uniforme,ams,1388,0.061019,98,992,kbytes
f1,uniforme,ams,1388,0.060666,96,992,kbytes
f1,uniforme,ams,1388,0.060714,98,992,kbytes
f1,uniforme,ams,1388,0.061009,98,992,kbytes
f1,uniforme,ams,1388,0.060770,98,992,kbytes
