momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f0,esponenziale,ams,8192,0.410318,99,992,kbytes
f0,esponenziale,ams,8192,0.412781,99,992,kbytes
f0,esponenziale,ams,8192,0.413470,99,992,kbytes
f0,esponenziale,ams,8192,0.410771,99,992,kbytes
f0,esponenziale,ams,8192,0.413479,99,1056,kbytes
f0,esponenziale,ams,8192,0.413565,99,992,kbytes
f0,esponenziale,ams,8192,0.412910,99,992,kbytes
f0,esponenziale,ams,8192,0.412469,99,992,kbytes
f0,esponenziale,ams,8192,0.413110,99,992,kbytes
f0,esponenziale,ams,8192,0.412357,99,992,kbytes
f0,esponenziale,ams,8192,0.412412,99,992,kbytes
f0,esponenziale,ams,8192,0.412514,99,1056,kbytes
f0,esponenziale,ams,8192,0.411863,99,992,kbytes
f0,esponenziale,ams,8192,0.410116,99,992,kbytes
f0,esponenziale,ams,8192,0.411363,99,992,kbytes
f0,esponenziale,ams,8192,0.411710,99,992,kbytes
f0,esponenziale,ams,8192,0.412969,99,992,kbytes
f0,esponenziale,ams,8192,0.410048,99,992,kbytes
f0,esponenziale,ams,8192,0.411535,99,992,kbytes
f0,esponenziale,ams,8192,0.412000,99,992,kbytes
f0,esponenziale,ams,8192,0.411964,99,992,kbytes
f0,esponenziale,ams,8192,0.412091,99,992,kbytes
f0,esponenziale,ams,8192,0.410606,99,992,kbytes
f0,esponenziale,ams,8192,0.411066,99,992,kbytes
f0,esponenziale,ams,8192,0.412344,99,992,kbytes
f0,esponenziale,ams,8192,0.411854,99,992,kbytes
f0,esponenziale,ams,8192,0.412969,99,1056,kbytes
f0,esponenziale,ams,8192,0.411952,99,992,kbytes
f0,esponenziale,ams,8192,0.412438,99,992,kbytes
f0,esponenziale,ams,8192,0.410958,99,992,kbytes
f0,esponenziale,ams,8192,0.411011,99,992,kbytes
f0,esponenziale,ams,8192,0.411656,99,992,kbytes
f0,esponenziale,ams,8192,0.413641,99,992,kbytes
f0,esponenziale,ams,8192,0.417019,99,1056,kbytes
