momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,esponenziale,naive,1000000,0.066732,97,992,kbytes
f1,esponenziale,naive,1000000,0.066706,97,992,kbytes
f1,esponenziale,naive,1000000,0.066823,97,992,kbytes
f1,esponenziale,naive,1000000,0.066824,97,992,kbytes
f1,esponenziale,naive,1000000,0.066814,97,992,kbytes
f1,esponenziale,naive,1000000,0.066924,98,992,kbytes
f1,esponenziale,naive,1000000,0.066718,97,992,kbytes
f1,esponenziale,naive,1000000,0.066880,98,992,kbytes
f1,esponenziale,naive,1000000,0.067040,98,992,kbytes
f1,esponenziale,naive,1000000,0.067008,98,992,kbytes
f1,esponenziale,naive,1000000,0.066643,97,992,kbytes
f1,esponenziale,naive,1000000,0.066801,97,992,kbytes
f1,esponenziale,naive,1000000,0.066776,97,992,kbytes
f1,esponenziale,naive,1000000,0.066808,97,992,kbytes
f1,esponenziale,naive,1000000,0.066881,98,992,kbytes
f1,esponenziale,naive,1000000,0.066761,97,992,kbytes
f1,esponenziale,naive,1000000,0.066805,98,992,kbytes
f1,esponenziale,naive,1000000,0.067045,98,1056,kbytes
f1,esponenziale,naive,1000000,0.067694,97,992,kbytes
f1,esponenziale,naive,1000000,0.066767,97,992,kbytes
f1,esponenziale,naive,1000000,0.067815,97,992,kbytes
f1,esponenziale,naive,1000000,0.067487,98,992,kbytes
f1,esponenziale,naive,1000000,0.067168,98,992,kbytes
f1,esponenziale,naive,1000000,0.066656,97,992,kbytes
f1,esponenziale,naive,1000000,0.066699,97,992,kbytes
f1,esponenziale,naive,1000000,0.066638,97,992,kbytes
f1,esponenziale,naive,1000000,0.067118,98,992,kbytes
f1,esponenziale,naive,1000000,0.066773,97,992,kbytes
f1,esponenziale,naive,1000000,0.067755,97,992,kbytes
f1,esponenziale,naive,1000000,0.066698,97,992,kbytes
f1,esponenziale,naive,1000000,0.066921,98,992,kbytes
f1,esponenziale,naive,1000000,0.067178,98,992,kbytes
f1,esponenziale,naive,1000000,0.066729,97,992,kbytes
f1,esponenziale,naive,1000000,0.066800,97,992,kbytes
f1,esponenziale,naive,1000000,0.066729,97,992,kbytes
f1,esponenziale,naive,1000000,0.066516,98,992,kbytes
f1,esponenziale,naive,1000000,0.066962,98,992,kbytes
f1,esponenziale,naive,1000000,0.066958,98,992,kbytes
f1,esponenziale,naive,1000000,0.066652,97,992,kbytes
f1,esponenziale,naive,1000000,0.066702,97,992,kbytes
f1,esponenziale,naive,1000000,0.066624,97,992,kbytes
f1,esponenziale,naive,1000000,0.067476,98,992,kbytes
f1,esponenziale,naive,1000000,0.067504,98,992,kbytes
f1,esponenziale,naive,1000000,0.066843,98,992,kbytes
f1,esponenziale,naive,1000000,0.066713,97,992,kbytes
f1,esponenziale,naive,1000000,0.066620,98,992,kbytes
f1,esponenziale,naive,1000000,0.066563,97,992,kbytes
f1,esponenziale,naive,1000000,0.066875,98,992,kbytes
f1,esponenziale,naive,1000000,0.066930,98,992,kbytes
f1,esponenziale,naive,1000000,0.067207,98,992,kbytes
f1,esponenziale,naive,1000000,0.066725,97,992,kbytes
f1,esponenziale,naive,1000000,0.066904,98,1056,kbytes
f1,esponenziale,naive,1000000,0.067541,97,992,kbytes
f1,esponenziale,naive,1000000,0.066826,97,992,kbytes
f1,esponenziale,naive,1000000,0.066589,98,992,kbytes
f1,esponenziale,naive,1000000,0.068107,98,992,kbytes
f1,esponenziale,naive,1000000,0.066479,98,992,kbytes
f1,esponenziale,naive,1000000,0.066979,98,992,kbytes
