momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,poisson,naive,10000,0.000363,0,1168,kbytes
f1,poisson,naive,10000,0.000348,0,1168,kbytes
f1,poisson,naive,10000,0.000348,0,1168,kbytes
f1,poisson,naive,10000,0.000368,0,1168,kbytes
f1,poisson,naive,10000,0.000353,0,1168,kbytes
f1,poisson,naive,10000,0.000347,0,1168,kbytes
f1,poisson,naive,10000,0.000348,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000349,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000348,0,1168,kbytes
f1,poisson,naive,10000,0.000361,0,1168,kbytes
f1,poisson,naive,10000,0.000373,0,1168,kbytes
f1,poisson,naive,10000,0.000350,0,1168,kbytes
f1,poisson,naive,10000,0.000354,0,1168,kbytes
f1,poisson,naive,10000,0.000360,0,1168,kbytes
f1,poisson,naive,10000,0.000356,0,1168,kbytes
f1,poisson,naive,10000,0.000350,0,1168,kbytes
f1,poisson,naive,10000,0.000351,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000377,0,1168,kbytes
f1,poisson,naive,10000,0.000356,0,1168,kbytes
f1,poisson,naive,10000,0.000356,0,1168,kbytes
f1,poisson,naive,10000,0.000354,0,1168,kbytes
f1,poisson,naive,10000,0.000356,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000381,0,1168,kbytes
f1,poisson,naive,10000,0.000358,0,1168,kbytes
f1,poisson,naive,10000,0.000364,0,1168,kbytes
f1,poisson,naive,10000,0.000354,0,1168,kbytes
f1,poisson,naive,10000,0.000358,0,1168,kbytes
f1,poisson,naive,10000,0.000358,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000356,0,1168,kbytes
f1,poisson,naive,10000,0.000358,0,1168,kbytes
f1,poisson,naive,10000,0.000353,0,1168,kbytes
f1,poisson,naive,10000,0.000358,0,1168,kbytes
f1,poisson,naive,10000,0.000365,0,1168,kbytes
f1,poisson,naive,10000,0.000357,0,1168,kbytes
f1,poisson,naive,10000,0.000360,0,1168,kbytes
f1,poisson,naive,10000,0.000351,0,1168,kbytes
f1,poisson,naive,10000,0.000363,0,1168,kbytes
f1,poisson,naive,10000,0.000351,0,1168,kbytes
f1,poisson,naive,10000,0.000352,0,1168,kbytes
f1,poisson,naive,10000,0.000361,0,1168,kbytes
f1,poisson,naive,10000,0.000351,0,1168,kbytes
f1,poisson,naive,10000,0.000360,0,1168,kbytes
f1,poisson,naive,10000,0.000358,0,1168,kbytes
f1,poisson,naive,10000,0.000397,0,1168,kbytes
f1,poisson,naive,10000,0.000351,0,1168,kbytes
f1,poisson,naive,10000,0.000353,0,1168,kbytes
f1,poisson,naive,10000,0.000352,0,1168,kbytes
f1,poisson,naive,10000,0.000352,0,1168,kbytes
f1,poisson,naive,10000,0.000360,0,1168,kbytes
f1,poisson,naive,10000,0.000352,0,1168,kbytes
f1,poisson,naive,10000,0.000366,0,1168,kbytes
f1,poisson,naive,10000,0.000352,0,1168,kbytes
f1,poisson,naive,10000,0.000361,0,1168,kbytes
f1,poisson,naive,10000,0.000353,0,1168,kbytes
f1,poisson,naive,10000,0.000354,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000353,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000373,0,1168,kbytes
f1,poisson,naive,10000,0.000360,0,1168,kbytes
f1,poisson,naive,10000,0.000352,0,1168,kbytes
f1,poisson,naive,10000,0.000361,0,1168,kbytes
f1,poisson,naive,10000,0.000367,0,1168,kbytes
f1,poisson,naive,10000,0.000353,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000399,0,1168,kbytes
f1,poisson,naive,10000,0.000351,0,1168,kbytes
f1,poisson,naive,10000,0.000397,0,1248,kbytes
f1,poisson,naive,10000,0.000354,0,1168,kbytes
f1,poisson,naive,10000,0.000354,0,1168,kbytes
f1,poisson,naive,10000,0.000357,0,1168,kbytes
f1,poisson,naive,10000,0.000351,0,1168,kbytes
f1,poisson,naive,10000,0.000354,0,1168,kbytes
f1,poisson,naive,10000,0.000362,0,1168,kbytes
f1,poisson,naive,10000,0.000349,0,1168,kbytes
f1,poisson,naive,10000,0.000362,0,1168,kbytes
f1,poisson,naive,10000,0.000358,0,1168,kbytes
f1,poisson,naive,10000,0.000355,0,1168,kbytes
f1,poisson,naive,10000,0.000360,0,1168,kbytes
f1,poisson,naive,10000,0.000360,0,1168,kbytes
f1,poisson,naive,10000,0.000349,0,1168,kbytes
f1,poisson,naive,10000,0.000356,0,1168,kbytes
f1,poisson,naive,10000,0.000356,0,1168,kbytes
f1,poisson,naive,10000,0.000348,0,1168,kbytes
f1,poisson,naive,10000,0.000350,0,1168,kbytes
