momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,esponenziale,naive,1000000,0.051275,48,1800,kbytes
f1,esponenziale,naive,1000000,0.051186,42,1764,kbytes
f1,esponenziale,naive,1000000,0.052394,42,1832,kbytes
f1,esponenziale,naive,1000000,0.051641,42,1860,kbytes
f1,esponenziale,naive,1000000,0.051811,43,1764,kbytes
f1,esponenziale,naive,1000000,0.050483,41,1800,kbytes
f1,esponenziale,naive,1000000,0.050866,42,1852,kbytes
f1,esponenziale,naive,1000000,0.050274,42,1804,kbytes
f1,esponenziale,naive,1000000,0.051754,42,1756,kbytes
f1,esponenziale,naive,1000000,0.053163,43,1928,kbytes
f1,esponenziale,naive,1000000,0.051880,41,1860,kbytes
f1,esponenziale,naive,1000000,0.051193,41,1952,kbytes
f1,esponenziale,naive,1000000,0.052033,42,1844,kbytes
f1,esponenziale,naive,1000000,0.051083,41,1940,kbytes
f1,esponenziale,naive,1000000,0.055300,44,1804,kbytes
f1,esponenziale,naive,1000000,0.051899,43,1764,kbytes
f1,esponenziale,naive,1000000,0.051553,41,1924,kbytes
f1,esponenziale,naive,1000000,0.051177,41,1856,kbytes
f1,esponenziale,naive,1000000,0.048658,47,1784,kbytes
f1,esponenziale,naive,1000000,0.050579,41,1924,kbytes
f1,esponenziale,naive,1000000,0.051333,42,1784,kbytes
f1,esponenziale,naive,1000000,0.049173,41,1804,kbytes
f1,esponenziale,naive,1000000,0.051867,43,1828,kbytes
f1,esponenziale,naive,1000000,0.051158,41,1828,kbytes
f1,esponenziale,naive,1000000,0.052097,41,1852,kbytes
f1,esponenziale,naive,1000000,0.050825,49,1828,kbytes
f1,esponenziale,naive,1000000,0.050206,42,1832,kbytes
f1,esponenziale,naive,1000000,0.055580,44,1844,kbytes
f1,esponenziale,naive,1000000,0.053797,44,1844,kbytes
f1,esponenziale,naive,1000000,0.052325,42,1764,kbytes
f1,esponenziale,naive,1000000,0.050278,49,1844,kbytes
f1,esponenziale,naive,1000000,0.051240,43,1788,kbytes
f1,esponenziale,naive,1000000,0.052073,42,1828,kbytes
f1,esponenziale,naive,1000000,0.050806,42,1788,kbytes
f1,esponenziale,naive,1000000,0.051761,41,1788,kbytes
