momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,esponenziale,naive,100000,0.004728,37,1808,kbytes
f1,esponenziale,naive,100000,0.005263,37,1832,kbytes
f1,esponenziale,naive,100000,0.005580,35,1784,kbytes
f1,esponenziale,naive,100000,0.004860,37,1860,kbytes
f1,esponenziale,naive,100000,0.005081,35,1956,kbytes
f1,esponenziale,naive,100000,0.005755,38,1792,kbytes
f1,esponenziale,naive,100000,0.005380,35,1924,kbytes
f1,esponenziale,naive,100000,0.005643,38,1840,kbytes
f1,esponenziale,naive,100000,0.005724,38,1804,kbytes
f1,esponenziale,naive,100000,0.005585,38,1768,kbytes
f1,esponenziale,naive,100000,0.005087,40,1828,kbytes
f1,esponenziale,naive,100000,0.004991,42,1828,kbytes
f1,esponenziale,naive,100000,0.005350,40,1760,kbytes
f1,esponenziale,naive,100000,0.005334,40,1932,kbytes
f1,esponenziale,naive,100000,0.005258,33,1788,kbytes
f1,esponenziale,naive,100000,0.005053,40,1844,kbytes
f1,esponenziale,naive,100000,0.006241,43,1952,kbytes
f1,esponenziale,naive,100000,0.005510,40,1940,kbytes
f1,esponenziale,naive,100000,0.005687,41,1764,kbytes
f1,esponenziale,naive,100000,0.004958,37,1784,kbytes
f1,esponenziale,naive,100000,0.005088,35,1836,kbytes
f1,esponenziale,naive,100000,0.005362,33,1924,kbytes
f1,esponenziale,naive,100000,0.005786,38,1844,kbytes
f1,esponenziale,naive,100000,0.005315,35,1784,kbytes
f1,esponenziale,naive,100000,0.005254,35,1952,kbytes
f1,esponenziale,naive,100000,0.007055,42,1836,kbytes
f1,esponenziale,naive,100000,0.005751,38,1792,kbytes
f1,esponenziale,naive,100000,0.005310,35,1844,kbytes
f1,esponenziale,naive,100000,0.005031,35,1860,kbytes
f1,esponenziale,naive,100000,0.005688,36,1772,kbytes
f1,esponenziale,naive,100000,0.005563,33,1796,kbytes
f1,esponenziale,naive,100000,0.005066,42,1784,kbytes
f1,esponenziale,naive,100000,0.004773,42,1952,kbytes
f1,esponenziale,naive,100000,0.005487,33,1768,kbytes
f1,esponenziale,naive,100000,0.005227,42,1828,kbytes
f1,esponenziale,naive,100000,0.005682,38,1852,kbytes
f1,esponenziale,naive,100000,0.006344,36,1836,kbytes
f1,esponenziale,naive,100000,0.005580,38,1940,kbytes
f1,esponenziale,naive,100000,0.005683,41,1836,kbytes
f1,esponenziale,naive,100000,0.006616,38,1832,kbytes
f1,esponenziale,naive,100000,0.005657,41,1860,kbytes
f1,esponenziale,naive,100000,0.005342,35,1928,kbytes
f1,esponenziale,naive,100000,0.005776,41,1756,kbytes
