momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,poisson,naive,50000,0.001775,50,1168,kbytes
f1,poisson,naive,50000,0.001815,50,1168,kbytes
f1,poisson,naive,50000,0.001850,100,1168,kbytes
f1,poisson,naive,50000,0.001868,100,1168,kbytes
f1,poisson,naive,50000,0.001806,50,1168,kbytes
f1,poisson,naive,50000,0.001828,50,1168,kbytes
f1,poisson,naive,50000,0.001878,100,1168,kbytes
f1,poisson,naive,50000,0.001840,100,1168,kbytes
f1,poisson,naive,50000,0.001832,50,1168,kbytes
f1,poisson,naive,50000,0.001877,100,1168,kbytes
f1,poisson,naive,50000,0.001829,50,1168,kbytes
f1,poisson,naive,50000,0.001904,100,1168,kbytes
f1,poisson,naive,50000,0.001846,100,1168,kbytes
f1,poisson,naive,50000,0.001931,100,1168,kbytes
f1,poisson,naive,50000,0.001844,50,1168,kbytes
f1,poisson,naive,50000,0.001812,50,1168,kbytes
f1,poisson,naive,50000,0.001837,100,1168,kbytes
f1,poisson,naive,50000,0.001740,50,1168,kbytes
f1,poisson,naive,50000,0.001740,50,1168,kbytes
f1,poisson,naive,50000,0.001738,50,1168,kbytes
f1,poisson,naive,50000,0.001823,50,1168,kbytes
f1,poisson,naive,50000,0.001816,50,1168,kbytes
f1,poisson,naive,50000,0.001861,100,1168,kbytes
f1,poisson,naive,50000,0.001816,50,1168,kbytes
f1,poisson,naive,50000,0.001826,50,1168,kbytes
f1,poisson,naive,50000,0.001860,100,1168,kbytes
f1,poisson,naive,50000,0.001950,50,1168,kbytes
f1,poisson,naive,50000,0.001857,100,1168,kbytes
f1,poisson,naive,50000,0.001759,50,1168,kbytes
f1,poisson,naive,50000,0.001811,50,1168,kbytes
f1,poisson,naive,50000,0.001775,50,1168,kbytes
f1,poisson,naive,50000,0.001833,50,1168,kbytes
f1,poisson,naive,50000,0.001896,100,1168,kbytes
f1,poisson,naive,50000,0.001794,50,1168,kbytes
f1,poisson,naive,50000,0.001746,50,1168,kbytes
f1,poisson,naive,50000,0.001824,50,1168,kbytes
f1,poisson,naive,50000,0.001760,50,1168,kbytes
f1,poisson,naive,50000,0.001762,50,1168,kbytes
f1,poisson,naive,50000,0.001769,50,1168,kbytes
f1,poisson,naive,50000,0.001838,100,1168,kbytes
f1,poisson,naive,50000,0.001778,50,1168,kbytes
f1,poisson,naive,50000,0.001825,50,1168,kbytes
f1,poisson,naive,50000,0.001874,100,1168,kbytes
f1,poisson,naive,50000,0.001829,50,1168,kbytes
f1,poisson,naive,50000,0.001865,100,1168,kbytes
f1,poisson,naive,50000,0.001890,100,1168,kbytes
f1,poisson,naive,50000,0.001853,100,1168,kbytes
f1,poisson,naive,50000,0.001912,100,1168,kbytes
f1,poisson,naive,50000,0.001868,100,1168,kbytes
f1,poisson,naive,50000,0.001786,50,1168,kbytes
f1,poisson,naive,50000,0.001783,50,1168,kbytes
f1,poisson,naive,50000,0.001887,100,1168,kbytes
f1,poisson,naive,50000,0.001834,50,1168,kbytes
f1,poisson,naive,50000,0.001863,100,1168,kbytes
f1,poisson,naive,50000,0.001861,100,1168,kbytes
f1,poisson,naive,50000,0.001881,100,1168,kbytes
f1,poisson,naive,50000,0.001884,100,1168,kbytes
f1,poisson,naive,50000,0.001849,100,1168,kbytes
f1,poisson,naive,50000,0.001826,14,1168,kbytes
f1,poisson,naive,50000,0.001813,50,1168,kbytes
f1,poisson,naive,50000,0.001882,100,1168,kbytes
f1,poisson,naive,50000,0.001838,50,1168,kbytes
f1,poisson,naive,50000,0.001876,100,1168,kbytes
f1,poisson,naive,50000,0.001794,50,1168,kbytes
f1,poisson,naive,50000,0.001864,100,1168,kbytes
f1,poisson,naive,50000,0.001780,50,1168,kbytes
f1,poisson,naive,50000,0.001791,50,1168,kbytes
f1,poisson,naive,50000,0.001853,100,1168,kbytes
f1,poisson,naive,50000,0.001857,100,1168,kbytes
f1,poisson,naive,50000,0.001792,50,1168,kbytes
f1,poisson,naive,50000,0.001793,50,1168,kbytes
f1,poisson,naive,50000,0.001850,100,1168,kbytes
f1,poisson,naive,50000,0.001950,100,1168,kbytes
f1,poisson,naive,50000,0.001783,50,1168,kbytes
f1,poisson,naive,50000,0.001777,50,1168,kbytes
f1,poisson,naive,50000,0.001878,100,1168,kbytes
f1,poisson,naive,50000,0.001832,50,1168,kbytes
f1,poisson,naive,50000,0.001919,100,1168,kbytes
f1,poisson,naive,50000,0.001910,100,1168,kbytes
f1,poisson,naive,50000,0.001797,50,1168,kbytes
f1,poisson,naive,50000,0.001790,50,1168,kbytes
f1,poisson,naive,50000,0.001888,100,1168,kbytes
f1,poisson,naive,50000,0.001778,50,1168,kbytes
f1,poisson,naive,50000,0.001780,50,1168,kbytes
f1,poisson,naive,50000,0.001783,50,1168,kbytes
f1,poisson,naive,50000,0.001777,50,1168,kbytes
f1,poisson,naive,50000,0.001792,50,1168,kbytes
f1,poisson,naive,50000,0.001850,100,1168,kbytes
f1,poisson,naive,50000,0.001859,100,1168,kbytes
f1,poisson,naive,50000,0.001884,100,1168,kbytes
f1,poisson,naive,50000,0.001843,100,1168,kbytes
f1,poisson,naive,50000,0.001847,100,1168,kbytes
f1,poisson,naive,50000,0.001850,100,1168,kbytes
f1,poisson,naive,50000,0.001847,100,1168,kbytes
f1,poisson,naive,50000,0.001785,50,1168,kbytes
f1,poisson,naive,50000,0.001923,100,1168,kbytes
f1,poisson,naive,50000,0.001850,100,1168,kbytes
f1,poisson,naive,50000,0.001859,100,1168,kbytes
f1,poisson,naive,50000,0.001828,50,1168,kbytes
f1,poisson,naive,50000,0.001834,50,1168,kbytes
