momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f0,uniforme,naive,201,0.002247,66,1264,kbytes
f0,uniforme,naive,201,0.002254,66,1264,kbytes
f0,uniforme,naive,201,0.002272,66,1264,kbytes
f0,uniforme,naive,201,0.002285,66,1264,kbytes
f0,uniforme,naive,201,0.002259,66,1264,kbytes
f0,uniforme,naive,201,0.002255,66,1264,kbytes
f0,uniforme,naive,201,0.002258,66,1264,kbytes
f0,uniforme,naive,201,0.002256,66,1264,kbytes
f0,uniforme,naive,201,0.002256,66,1264,kbytes
f0,uniforme,naive,201,0.002268,66,1344,kbytes
f0,uniforme,naive,201,0.002265,66,1264,kbytes
f0,uniforme,naive,201,0.002274,66,1264,kbytes
f0,uniforme,naive,201,0.002274,66,1264,kbytes
f0,uniforme,naive,201,0.002395,66,1264,kbytes
f0,uniforme,naive,201,0.002273,66,1264,kbytes
f0,uniforme,naive,201,0.002276,66,1264,kbytes
f0,uniforme,naive,201,0.002252,66,1264,kbytes
f0,uniforme,naive,201,0.002267,66,1264,kbytes
f0,uniforme,naive,201,0.002255,66,1264,kbytes
f0,uniforme,naive,201,0.002250,66,1264,kbytes
f0,uniforme,naive,201,0.002309,66,1264,kbytes
f0,uniforme,naive,201,0.002279,66,1264,kbytes
f0,uniforme,naive,201,0.002260,66,1264,kbytes
f0,uniforme,naive,201,0.002272,66,1264,kbytes
f0,uniforme,naive,201,0.002257,66,1264,kbytes
f0,uniforme,naive,201,0.002256,66,1264,kbytes
f0,uniforme,naive,201,0.002257,66,1264,kbytes
f0,uniforme,naive,201,0.002265,66,1264,kbytes
f0,uniforme,naive,201,0.002255,66,1264,kbytes
f0,uniforme,naive,201,0.002255,66,1264,kbytes
f0,uniforme,naive,201,0.003355,75,1264,kbytes
f0,uniforme,naive,201,0.002253,66,1264,kbytes
f0,uniforme,naive,201,0.002263,66,1264,kbytes
f0,uniforme,naive,201,0.002253,66,1264,kbytes
f0,uniforme,naive,201,0.002287,66,1264,kbytes
f0,uniforme,naive,201,0.002257,66,1264,kbytes
f0,uniforme,naive,201,0.002268,66,1264,kbytes
f0,uniforme,naive,201,0.002276,66,1264,kbytes
f0,uniforme,naive,201,0.002299,66,1264,kbytes
f0,uniforme,naive,201,0.002276,66,1264,kbytes
f0,uniforme,naive,201,0.002255,66,1264,kbytes
f0,uniforme,naive,201,0.002280,66,1264,kbytes
f0,uniforme,naive,201,0.002259,66,1264,kbytes
f0,uniforme,naive,201,0.002261,66,1264,kbytes
f0,uniforme,naive,201,0.002257,66,1264,kbytes
f0,uniforme,naive,201,0.002263,66,1264,kbytes
f0,uniforme,naive,201,0.002248,66,1264,kbytes
