momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,poisson,naive,5000,0.000185,0,1168,kbytes
f1,poisson,naive,5000,0.000180,0,1168,kbytes
f1,poisson,naive,5000,0.000178,76,1168,kbytes
f1,poisson,naive,5000,0.000178,0,1168,kbytes
f1,poisson,naive,5000,0.000178,0,1168,kbytes
f1,poisson,naive,5000,0.000177,74,1168,kbytes
f1,poisson,naive,5000,0.000178,0,1168,kbytes
f1,poisson,naive,5000,0.000187,76,1168,kbytes
f1,poisson,naive,5000,0.000185,0,1168,kbytes
f1,poisson,naive,5000,0.000180,76,1168,kbytes
f1,poisson,naive,5000,0.000186,77,1168,kbytes
f1,poisson,naive,5000,0.000184,75,1168,kbytes
f1,poisson,naive,5000,0.000180,0,1168,kbytes
f1,poisson,naive,5000,0.000177,76,1168,kbytes
f1,poisson,naive,5000,0.000177,75,1168,kbytes
f1,poisson,naive,5000,0.000182,76,1168,kbytes
f1,poisson,naive,5000,0.000179,74,1168,kbytes
f1,poisson,naive,5000,0.000182,75,1168,kbytes
f1,poisson,naive,5000,0.000179,0,1168,kbytes
f1,poisson,naive,5000,0.000183,0,1168,kbytes
f1,poisson,naive,5000,0.000182,76,1168,kbytes
f1,poisson,naive,5000,0.000181,75,1168,kbytes
f1,poisson,naive,5000,0.000180,75,1168,kbytes
f1,poisson,naive,5000,0.000179,0,1168,kbytes
f1,poisson,naive,5000,0.000182,76,1168,kbytes
f1,poisson,naive,5000,0.000180,0,1168,kbytes
f1,poisson,naive,5000,0.000178,0,1168,kbytes
f1,poisson,naive,5000,0.000177,0,1168,kbytes
f1,poisson,naive,5000,0.000178,77,1168,kbytes
f1,poisson,naive,5000,0.000182,0,1168,kbytes
f1,poisson,naive,5000,0.000181,76,1168,kbytes
f1,poisson,naive,5000,0.000178,75,1168,kbytes
f1,poisson,naive,5000,0.000180,0,1168,kbytes
f1,poisson,naive,5000,0.000184,77,1168,kbytes
f1,poisson,naive,5000,0.000179,76,1168,kbytes
f1,poisson,naive,5000,0.000186,75,1168,kbytes
f1,poisson,naive,5000,0.000186,77,1168,kbytes
f1,poisson,naive,5000,0.000179,76,1168,kbytes
f1,poisson,naive,5000,0.000179,76,1168,kbytes
f1,poisson,naive,5000,0.000181,0,1168,kbytes
f1,poisson,naive,5000,0.000179,76,1168,kbytes
f1,poisson,naive,5000,0.000179,0,1168,kbytes
f1,poisson,naive,5000,0.000210,0,1168,kbytes
f1,poisson,naive,5000,0.000193,0,1168,kbytes
f1,poisson,naive,5000,0.000181,0,1168,kbytes
f1,poisson,naive,5000,0.000188,0,1168,kbytes
f1,poisson,naive,5000,0.000210,0,1168,kbytes
f1,poisson,naive,5000,0.000182,0,1168,kbytes
f1,poisson,naive,5000,0.000214,0,1168,kbytes
f1,poisson,naive,5000,0.000181,0,1168,kbytes
f1,poisson,naive,5000,0.000187,0,1168,kbytes
f1,poisson,naive,5000,0.000184,0,1168,kbytes
f1,poisson,naive,5000,0.000181,76,1168,kbytes
f1,poisson,naive,5000,0.000178,0,1168,kbytes
f1,poisson,naive,5000,0.000184,77,1168,kbytes
f1,poisson,naive,5000,0.000184,75,1168,kbytes
f1,poisson,naive,5000,0.000178,0,1168,kbytes
f1,poisson,naive,5000,0.000186,0,1168,kbytes
f1,poisson,naive,5000,0.000186,0,1168,kbytes
f1,poisson,naive,5000,0.000179,0,1168,kbytes
f1,poisson,naive,5000,0.000184,75,1168,kbytes
f1,poisson,naive,5000,0.000185,0,1168,kbytes
f1,poisson,naive,5000,0.000184,76,1168,kbytes
f1,poisson,naive,5000,0.000184,0,1168,kbytes
f1,poisson,naive,5000,0.000176,76,1168,kbytes
f1,poisson,naive,5000,0.000180,0,1168,kbytes
f1,poisson,naive,5000,0.000184,0,1168,kbytes
f1,poisson,naive,5000,0.000185,76,1168,kbytes
f1,poisson,naive,5000,0.000179,0,1168,kbytes
f1,poisson,naive,5000,0.000180,75,1168,kbytes
f1,poisson,naive,5000,0.000185,77,1168,kbytes
f1,poisson,naive,5000,0.000182,0,1168,kbytes
f1,poisson,naive,5000,0.000181,77,1168,kbytes
f1,poisson,naive,5000,0.000182,0,1168,kbytes
f1,poisson,naive,5000,0.000181,75,1168,kbytes
f1,poisson,naive,5000,0.000181,75,1168,kbytes
f1,poisson,naive,5000,0.000189,0,1168,kbytes
f1,poisson,naive,5000,0.000183,77,1168,kbytes
f1,poisson,naive,5000,0.000186,0,1168,kbytes
f1,poisson,naive,5000,0.000181,0,1168,kbytes
f1,poisson,naive,5000,0.000182,75,1168,kbytes
f1,poisson,naive,5000,0.000182,75,1168,kbytes
f1,poisson,naive,5000,0.000181,74,1168,kbytes
f1,poisson,naive,5000,0.000184,76,1168,kbytes
f1,poisson,naive,5000,0.000183,75,1168,kbytes
f1,poisson,naive,5000,0.000193,0,1168,kbytes
f1,poisson,naive,5000,0.000180,73,1168,kbytes
f1,poisson,naive,5000,0.000205,0,1168,kbytes
f1,poisson,naive,5000,0.000184,76,1168,kbytes
f1,poisson,naive,5000,0.000187,0,1168,kbytes
f1,poisson,naive,5000,0.000179,0,1168,kbytes
f1,poisson,naive,5000,0.000181,76,1168,kbytes
f1,poisson,naive,5000,0.000179,0,1168,kbytes
f1,poisson,naive,5000,0.000185,76,1168,kbytes
f1,poisson,naive,5000,0.000184,0,1168,kbytes
f1,poisson,naive,5000,0.000182,76,1168,kbytes
f1,poisson,naive,5000,0.000183,76,1168,kbytes
f1,poisson,naive,5000,0.000182,0,1168,kbytes
f1,poisson,naive,5000,0.000181,0,1168,kbytes
f1,poisson,naive,5000,0.000181,0,1168,kbytes
